Feature ID	Taxon	Confidence
f8f2a60b116d8ddbdff8d7ab3c8ec1cd	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.8258126911557848
a98cae70b911d800c3ce281cc293ebf6	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9994992741209797
710349f49513d2fb7119afb9660917b0	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999998136116406
4f93583e114acf3ec40682a15c52b502	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999961958633345
c8c68932c4c98c736cf07b965b28803d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9955940401794983
a64fdc4b517f544cd74df35769859a49	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora;s__	0.8081811938787185
60718a07ddcefa74817baa5abd9298fb	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__	0.9999925392783446
40d252161c9c1e0dab7f017d82f59a22	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999984503631
c27d8fa329e885e627e461e57731e03d	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.7710189737384994
04d7faf8cfc381a3d095e4bb3e67a5c6	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999612349968149
f51a8fb4e51d0f176cf79fa46202471e	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9979953111580384
87b10d3e396a29b7038732db1696456d	d__Bacteria;p__Actinomycetota;c__MB-A2-108;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998698399893199
a00207dac8cecfb280ee732df82bf536	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Croceibacterium;s__	0.9689100959954919
47971795932e53fcd6262e42e756e1ca	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999504396454
d3dc8a0cd3f34770ebc9a2896b0e0432	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9996603931699621
24cd74d79225a852fb8ca687ea5833cf	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Lysobacteraceae;g__Pseudoxanthomonas;s__	0.9995434584364272
a894dd1ea1b8f48947a9e9ff688f06cc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__	0.9999871407640787
c7a766d06d80ef6e2ad150327a7cd0e9	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999999572271796
b704cd2d74295b2c9f1447e4ab9963b3	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.9999999995231974
0ba997e150f8382cc30912b9227509fc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.9913379238925452
8715e0d52fcadbf5274495c871f9e54d	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7a;s__	0.8218326278805081
54c931028b3fc6ac443500d8131bf8dd	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9998902207338325
827f10cdd97c1dcecf679129081bb0af	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.999755737476571
1705c4155e44577ea3ca8688cfdf64cb	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9970649993493538
e042e0ca29aed96026b7dfdb89dcd7a1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__37-13;g__Incertae_Sedis;s__	0.9999999996820179
945476b141d2ed316cc2bd537180742f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.9992312644590432
0477515ffac80a9a4e5d83ee6dfe4104	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999999005
90e6b58d62d44e9b65c2539df23bbfba	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__OLB17;s__	0.982080755640063
7dca85620bf8f98b00a03caa4cd54978	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter;s__	0.9999958877099147
0e2a73eb8d72e5e1e41a629e49bdba4b	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	0.999998584662028
2b589484ee341b9477782115c90088e3	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__	0.9999999990887005
ed1a3e9853162e8bdc81fab4e2721a2c	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.9998283561861212
d9e4ca9f939d3b6d897517ab8d88621d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Incertae_Sedis;s__	0.9925082864605873
2fea59f03d4c766b8560cf69071b70b9	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Incertae_Sedis;s__	0.7767636423532159
7f83c40e899c3158e2915933f5df0365	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.9971893687500248
51a90b55222adaab7ee26c79745d623e	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae	0.9953308004141804
500d8d756c78e9e197cc4afa1ba765d4	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9997348334069828
ebd143275f1e9f39c3902d9fef3ad887	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999993261355
5980a3a9d88b9ce5f1ca06a376609a09	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9998428036505135
735a34530e1dd2ede72d29fc30982807	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999424830141312
db3cc66215eac51782a88242e6a1dcfa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__IS-44;s__	0.9985650859122143
208ec3742ec9869e51ad0e2feb4034e2	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999912725599
55a60dfc385cd42f7bdfe47c854f3d16	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999725388263071
1d7a152efff8c67490ad85c455f9bd81	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira;s__	0.9999994808270782
a66105084776852eb2d83cf386d68800	d__Bacteria;p__Acidobacteriota;c__Subgroup_22;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999340811336
d66062a538368c7e7ddb465548b85a8e	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae	0.9999893561994974
14e25a8a5ab5be7821cb4d65306066a7	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Sandaracinaceae;g__Incertae_Sedis;s__	0.9999680306904322
8cc8c83a8219ff6d8e04445bdbf1e935	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999980486933
e6ed0406caffd2e13946524b5291210c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Lysobacteraceae;g__Pseudoxanthomonas;s__	0.9996802666153206
7cd3303cdfa0f353c56cc44d519a52d3	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Incertae_Sedis;s__	0.8488875594533717
6b009db3233e33b3e88c70a9cdd545e4	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999984511092976
c21eb87a7d1d9c0a4f8e93b42c3e9d71	d__Bacteria;p__Myxococcota;c__bacteriap25;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999911653778522
771b0c175e7bdf536d009d05eb64d6e5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9311311544019466
afcd2f304ab770627f320200e6e4c967	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999999435969771
f4b9616737e36daf70314c53cef19752	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomataceae;g__Emticicia;s__	0.9999999999378986
2d9e719e773541ebfdf05149cd5e89a4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9989938268452828
2cf9fb1f9674340be5b767903a67c66b	d__Bacteria;p__Myxococcota;c__Polyangiia;o__FFCH16767;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9713492957459355
0b43ea9cfb42b1b4f6816119252f6d26	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Methylacidiphilales;f__Methylacidiphilaceae;g__Incertae_Sedis;s__	0.9999999985572572
b5b914206e01f66222e038806016a9f4	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Incertae_Sedis;s__	0.9999980016324274
75226a34961e7178e043576fe6489cbc	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999929365657
80d6e53416f3df56e1ccdbe9f975bf84	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__	0.9999090791211241
ce110ab64921c5933a8857fc787b3571	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage;s__	0.8362593997665048
8bddba7419f25a3a0c53e4c79503a78e	d__Bacteria;p__NB1-j;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999987203920371
ea4f4726e801c220a895922662c8b0e7	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.9894070969885933
7bf6f98c11fcc0014fa80fd4bec4437c	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9998200814590593
c03c6a8a21a2086d964eb14833f2ce47	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__Oligoflexus;s__	0.9999999282362236
1270da80cc0e29e38d735c7f38a145a3	d__Bacteria;p__NB1-j;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999995662307216
73f9f40df58f53080587b3e3d73c6161	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__Incertae_Sedis;s__	0.9980046092208937
b3849c54619966ab088580f076d59e7a	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.8200833848234632
1ae76587d5490a489cf3ee10540ddf05	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseotalea;s__	0.99999852627399
1b5cf01ac4929fe6633f6e5019d3eca6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae	0.9999999859965266
99628a8144b6eb9f78897c12a97dde2b	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999991663913
b1a31d5a4dad266dc86a6b07b4bde16b	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales	0.9999999999644134
dac8da39f50156f8263386bf451d102e	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999985606536
fa3dedd8f86639a7e044556083f5e082	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999862401837
264c037cf6a1367ac9e7a9c252b08ef4	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.99999999291731
eac816b394a1ef7da2a8015e15662df2	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999995747564776
a5b98036a12c36280e0ad2033311ac5b	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9996772065437144
8f48d2bbb4c4af81cedb044c52ab8bd1	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Kofleria;s__	0.9997134918143933
13a0ea6d3b41e8919f088bbbbdfff59b	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales	0.9999993750568644
8e54e4f16a14b07cf2772251ca0d978b	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9920060688014307
6d4ef117b7e93ca39dfdaf8bc0911cb9	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Elsterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999254862963286
87e754cc7e2288ce8df516a3aad84ec6	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;g__Incertae_Sedis;s__	0.7882586026185705
abbb7daae199fc2b2f8b7b1370b45489	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae;g__type_III;s__	0.9999987173915185
315b2bad636af3207906063d89fc67b8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia;s__	0.9998978134920142
c1a9ae88b515df8d0b39f17b93238777	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999927440371
ef082017c0bfefb9dcf9ac41e878ea1c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__	0.9999999999963904
5dab1cc33d23bfef00bf3a1b86a10b1a	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999669030905
2ee548c8d348ac77fc518faefef89d56	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999998774760503
e83fb6c18f8eed1fb6c1c26bdea1c413	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.987914707463432
ffe2583da2f4f228d445333942acd1bb	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales	0.9999990349156657
733ff3c18e007e620a3716fc803db386	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Pedococcus-Phycicoccus;s__	0.8762843164639763
a1364380c83922223d5fb7c89f03030b	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinophytocola;s__	0.9923055785063544
57f5c875779dd3fc2eb59e122d0d2ba4	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage;s__	0.999771610253253
e3de453da4b7cda302d2922deaf768c9	d__Bacteria;p__Planctomycetota;c__OM190;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999963793662976
2a1f2162fe7c4ba72f2625c8101f3518	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;s__	0.8342857105814732
7def7c494fa125a2c9aff76c2c4299e1	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9997606557654526
ac60a6ca24e06dd7667d64a9a87cd5d2	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.8938156261137756
5ee8adc4a6326fa7273e22116bb7058a	d__Bacteria;p__Gemmatimonadota;c__S0134_terrestrial_group;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999993988766066
21a08ca2db0e61ef6c553c9f032b892f	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup_17;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999992785175111
7569e70051e66a3503cf2e9038de69f0	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__	0.9944036253153946
bc7095f21ecf4fb26d5704a2cc10568c	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae	0.9999999993794816
303eb4ad0e3c9d48d75283dbdd8592b1	d__Bacteria;p__Elusimicrobiota;c__Lineage_IIa;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999998295
5f869e2f622fef4875920b20872e0a41	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__	0.9919169869017412
560a7aa1aeec3db15fdcba01c177c6cd	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Chloroplast;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999999998622414
60e3eee0a32976c8987a0b7838ffaab4	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.9998000967633119
d31fabc1de69e2ef9aaafd919895bdfd	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999783275604152
784091fb35ae9199014b843afe756c1c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhabdus;s__	0.7577465659181806
5f44389036b1e0bb2c2c332e8673e66e	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999899042962
70e88e6ee04ee45c729f4f3f295f404f	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Rubritaleaceae;g__Incertae_Sedis;s__	0.8651140847160392
b40e3b6d98c74ead539daa9676746c48	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Terriglobales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999846604198419
0091b363b944cc74c1560d3de5384011	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999994904882518
a6370e584cbf6ea49f93da52fb95b074	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__	0.9984059316462808
d509d6deefa6df66a0618370e01d88e1	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Luedemannella;s__	0.9239483562785891
ae38caffdfa1fff7c2619cc9541aa4a1	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.9999684763649247
cd5d998d449d15981eedeac7bdfa5298	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__	0.835221996565659
3af20cad7d4078bad2470369d9f72f14	d__Bacteria;p__Incertae_Sedis;c__Incertae_Sedis;o__SJA-28;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999999999999929
4af747ec5ba63c70a175828d5b10bd60	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9998959309075619
801a7fa89c38eacfc0585e3471994200	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;g__Arboricoccus;s__	0.7163219569744598
ac2ab82da37846dd03d75444981d0921	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__A4b;g__Incertae_Sedis;s__	0.9999999824791389
0ccddd731c082fb07c4c8ea6fd913408	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Terriglobales;f__Acidobacteriaceae_(Subgroup_1);g__Edaphobacter;s__	0.9214616215419699
f527af6b382d2df2e1ba7a1abec8e04e	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	0.9999842481006536
a901ee64f9f6c2e4057580c1da2fbd8e	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Opitutus;s__	0.8296959166459527
a852943200d0b80d3b36524c9a5be8d2	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__Incertae_Sedis;s__	0.9999999353412811
63de624a8e9d4f995d606f8d2a2a77c0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999979277411213
49b2e75d04620bf7d4094c257c8f76e9	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9976113736486657
7fc176987b4a23e111dc62dbe99fa71e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Rugamonas;s__	0.9722021383476133
f963be2062b9a088c922feb4752b2de6	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Iamiaceae;g__Aquihabitans;s__	0.9999976264997231
2942e51c2bcc62618e674b10c3ce7621	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Terriglobales;f__Acidobacteriaceae_(Subgroup_1);g__Granulicella;s__	0.8342671517649445
27db7236606874036a64d2ab1f95fd1e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae	0.9998874318330243
2a1466e7535b655b0b57a19c5ea01bb8	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9908597488079249
5a9492534660e6d2f9c6070dfb9e9bc8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	0.9976805674394795
c5d19920aac3306bc3c2de914e8ee8b8	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.999894919520696
628a2c00f0ddf541bb747e799b65ada7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Incertae_Sedis;s__	0.9999619219252411
e1e2e56ad80a41e083dfb410fda9b74b	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7a;s__	0.9941703956629292
0082624aa7f424aab86a0e82fa36e3cf	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999998348565805
78f98553736f88548617825e76027cdf	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9924216865094239
2fce642bbfdb47840c198228d57327de	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999987260508064
9eb21f7022c57b8860ac9299921693a8	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae	0.9999218060024095
8f5a9661b1ff581b80a1a4d6681603ae	d__Bacteria;p__Chloroflexota;c__TK10;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999999936762
3a848e559d73f5f5cb1b3643c3d1dc79	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__YM_S32_TM7_50_20;g__Incertae_Sedis;s__	0.9999039287511873
e106ec65816e7b27a13355663825e3b8	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Incertae_Sedis;s__	0.9999999994095106
8db47a0ad5c0f3b14d7599bdaac246bd	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;g__Glycomyces;s__	0.9999999733378079
9c889c0ac8e53d1ec3b7c7b953c55bd5	d__Bacteria;p__Entotheonellaeota;c__Entotheonellia;o__Entotheonellales;f__Entotheonellaceae;g__Incertae_Sedis;s__	0.9999999998406821
